Year,Kyn,Atvinnugrein,Value
2015,Karl,Heilbrigðis- og félagsþjónusta (Q),2850.0
2016,Karl,Heilbrigðis- og félagsþjónusta (Q),3250.0
2017,Karl,Heilbrigðis- og félagsþjónusta (Q),3450.0
2018,Karl,Heilbrigðis- og félagsþjónusta (Q),3530.0
2019,Karl,Heilbrigðis- og félagsþjónusta (Q),3520.0
2020,Karl,Heilbrigðis- og félagsþjónusta (Q),3750.0
2021,Karl,Heilbrigðis- og félagsþjónusta (Q),4170.0
2008,Kona,Heilbrigðis- og félagsþjónusta (Q),1740.0
2009,Kona,Heilbrigðis- og félagsþjónusta (Q),1800.0
2010,Kona,Heilbrigðis- og félagsþjónusta (Q),1850.0
2011,Kona,Heilbrigðis- og félagsþjónusta (Q),1950.0
2012,Kona,Heilbrigðis- og félagsþjónusta (Q),1990.0
2013,Kona,Heilbrigðis- og félagsþjónusta (Q),2100.0
2014,Kona,Heilbrigðis- og félagsþjónusta (Q),2330.0
2015,Kona,Heilbrigðis- og félagsþjónusta (Q),2490.0
2016,Kona,Heilbrigðis- og félagsþjónusta (Q),2830.0
2017,Kona,Heilbrigðis- og félagsþjónusta (Q),2990.0
2018,Kona,Heilbrigðis- og félagsþjónusta (Q),3170.0
2019,Kona,Heilbrigðis- og félagsþjónusta (Q),3180.0
2020,Kona,Heilbrigðis- og félagsþjónusta (Q),3530.0
2021,Kona,Heilbrigðis- og félagsþjónusta (Q),3970.0
2008,Karl,Stjórnendur (1),3970.0
2009,Karl,Stjórnendur (1),3910.0
2010,Karl,Stjórnendur (1),4000.0
2011,Karl,Stjórnendur (1),4270.0
2012,Karl,Stjórnendur (1),4460.0
2013,Karl,Stjórnendur (1),4980.0
2014,Karl,Stjórnendur (1),5180.0
2015,Karl,Stjórnendur (1),5520.0
2016,Karl,Stjórnendur (1),6160.0
2017,Karl,Stjórnendur (1),6630.0
2018,Karl,Stjórnendur (1),6660.0
2019,Karl,Stjórnendur (1),6810.0
2020,Karl,Stjórnendur (1),7130.0
2021,Karl,Stjórnendur (1),7490.0
2008,Kona,Stjórnendur (1),2770.0
2009,Kona,Stjórnendur (1),2920.0
2010,Kona,Stjórnendur (1),3040.0
2011,Kona,Stjórnendur (1),3240.0
2012,Kona,Stjórnendur (1),3430.0
2013,Kona,Stjórnendur (1),3680.0
2014,Kona,Stjórnendur (1),4040.0
2015,Kona,Stjórnendur (1),4320.0
2016,Kona,Stjórnendur (1),4870.0
2017,Kona,Stjórnendur (1),5250.0
2018,Kona,Stjórnendur (1),5270.0
2019,Kona,Stjórnendur (1),5440.0
2020,Kona,Stjórnendur (1),5880.0
2021,Kona,Stjórnendur (1),6280.0
2008,Karl,Sérfræðingar (2),2800.0
2009,Karl,Sérfræðingar (2),2720.0
2010,Karl,Sérfræðingar (2),2800.0
2011,Karl,Sérfræðingar (2),2970.0
2012,Karl,Sérfræðingar (2),3130.0
2013,Karl,Sérfræðingar (2),3330.0
2014,Karl,Sérfræðingar (2),3490.0
2015,Karl,Sérfræðingar (2),3760.0
2016,Karl,Sérfræðingar (2),4120.0
2017,Karl,Sérfræðingar (2),4340.0
2018,Karl,Sérfræðingar (2),4590.0
2019,Karl,Sérfræðingar (2),4650.0
2020,Karl,Sérfræðingar (2),4820.0
2021,Karl,Sérfræðingar (2),5150.0
2008,Kona,Sérfræðingar (2),2150.0
2009,Kona,Sérfræðingar (2),2170.0
2010,Kona,Sérfræðingar (2),2220.0
2011,Kona,Sérfræðingar (2),2330.0
2012,Kona,Sérfræðingar (2),2410.0
2013,Kona,Sérfræðingar (2),2570.0
2014,Kona,Sérfræðingar (2),2820.0
2015,Kona,Sérfræðingar (2),3040.0
2016,Kona,Sérfræðingar (2),3320.0
2017,Kona,Sérfræðingar (2),3520.0
2018,Kona,Sérfræðingar (2),3760.0
2019,Kona,Sérfræðingar (2),3790.0
2020,Kona,Sérfræðingar (2),4030.0
2021,Kona,Sérfræðingar (2),4380.0
2008,Karl,Tæknar og sérmenntað starfsfólk (3),2430.0
2009,Karl,Tæknar og sérmenntað starfsfólk (3),2450.0
2010,Karl,Tæknar og sérmenntað starfsfólk (3),2550.0
2011,Karl,Tæknar og sérmenntað starfsfólk (3),2780.0
2012,Karl,Tæknar og sérmenntað starfsfólk (3),2910.0
2013,Karl,Tæknar og sérmenntað starfsfólk (3),3050.0
2014,Karl,Tæknar og sérmenntað starfsfólk (3),3250.0
2015,Karl,Tæknar og sérmenntað starfsfólk (3),3430.0
2016,Karl,Tæknar og sérmenntað starfsfólk (3),3820.0
2017,Karl,Tæknar og sérmenntað starfsfólk (3),4120.0
2018,Karl,Tæknar og sérmenntað starfsfólk (3),4190.0
2019,Karl,Tæknar og sérmenntað starfsfólk (3),4380.0
2020,Karl,Tæknar og sérmenntað starfsfólk (3),4500.0
2021,Karl,Tæknar og sérmenntað starfsfólk (3),4820.0
2008,Kona,Tæknar og sérmenntað starfsfólk (3),1740.0
2009,Kona,Tæknar og sérmenntað starfsfólk (3),1800.0
2010,Kona,Tæknar og sérmenntað starfsfólk (3),1890.0
2011,Kona,Tæknar og sérmenntað starfsfólk (3),2040.0
2012,Kona,Tæknar og sérmenntað starfsfólk (3),2110.0
2013,Kona,Tæknar og sérmenntað starfsfólk (3),2220.0
2014,Kona,Tæknar og sérmenntað starfsfólk (3),2340.0
2015,Kona,Tæknar og sérmenntað starfsfólk (3),2490.0
2016,Kona,Tæknar og sérmenntað starfsfólk (3),2770.0
2017,Kona,Tæknar og sérmenntað starfsfólk (3),3000.0
2018,Kona,Tæknar og sérmenntað starfsfólk (3),3190.0
2019,Kona,Tæknar og sérmenntað starfsfólk (3),3250.0
2020,Kona,Tæknar og sérmenntað starfsfólk (3),3490.0
2021,Kona,Tæknar og sérmenntað starfsfólk (3),3780.0
2008,Karl,Skrifstofufólk (4),1960.0
2009,Karl,Skrifstofufólk (4),2010.0
2010,Karl,Skrifstofufólk (4),2120.0
2011,Karl,Skrifstofufólk (4),2260.0
2012,Karl,Skrifstofufólk (4),2380.0
2013,Karl,Skrifstofufólk (4),2490.0
2014,Karl,Skrifstofufólk (4),2440.0
2015,Karl,Skrifstofufólk (4),2510.0
2016,Karl,Skrifstofufólk (4),2540.0
2017,Karl,Skrifstofufólk (4),2750.0
2018,Karl,Skrifstofufólk (4),2900.0
2019,Karl,Skrifstofufólk (4),2960.0
2020,Karl,Skrifstofufólk (4),3230.0
2021,Karl,Skrifstofufólk (4),3550.0
2008,Kona,Skrifstofufólk (4),1620.0
2009,Kona,Skrifstofufólk (4),1690.0
2010,Kona,Skrifstofufólk (4),1800.0
2011,Kona,Skrifstofufólk (4),1890.0
2012,Kona,Skrifstofufólk (4),2020.0
2013,Kona,Skrifstofufólk (4),2130.0
2014,Kona,Skrifstofufólk (4),2220.0
2015,Kona,Skrifstofufólk (4),2360.0
2016,Kona,Skrifstofufólk (4),2540.0
2017,Kona,Skrifstofufólk (4),2740.0
2018,Kona,Skrifstofufólk (4),2910.0
2019,Kona,Skrifstofufólk (4),2970.0
2020,Kona,Skrifstofufólk (4),3260.0
2021,Kona,Skrifstofufólk (4),3530.0
2008,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1440.0
2009,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1560.0
2010,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1660.0
2011,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1780.0
2012,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1840.0
2013,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",1960.0
2014,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2040.0
2015,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2190.0
2016,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2460.0
2017,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2600.0
2018,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2610.0
2019,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2710.0
2020,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",2990.0
2021,Karl,"Þjónustu-, sölu- og afgreiðslufólk (5)",3220.0
2008,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1200.0
2009,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1310.0
2010,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1410.0
2011,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1500.0
2012,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1570.0
2013,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1650.0
2014,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1760.0
2015,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",1850.0
2016,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2100.0
2017,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2230.0
2018,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2280.0
2019,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2370.0
2020,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2650.0
2021,Kona,"Þjónustu-, sölu- og afgreiðslufólk (5)",2870.0
2008,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),1840.0
2009,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),1840.0
2010,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2010.0
2011,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2200.0
2012,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2260.0
2013,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2380.0
2014,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2450.0
2015,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2710.0
2016,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),2910.0
2017,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),3130.0
2018,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),3300.0
2019,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),3370.0
2020,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),3710.0
2021,Karl,Iðnaðarmenn og sérhæft iðnverkafólk (7),3870.0
2008,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1300.0
2009,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1320.0
2010,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1520.0
2011,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1760.0
2012,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1500.0
2013,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1750.0
2014,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),1860.0
2015,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2060.0
2016,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2300.0
2017,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2470.0
2018,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2510.0
2019,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2660.0
2020,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),2890.0
2021,Kona,Iðnaðarmenn og sérhæft iðnverkafólk (7),3070.0
2008,Karl,Ósérhæft starfsfólk (9),1350.0
2009,Karl,Ósérhæft starfsfólk (9),1390.0
2010,Karl,Ósérhæft starfsfólk (9),1490.0
2011,Karl,Ósérhæft starfsfólk (9),1580.0
2012,Karl,Ósérhæft starfsfólk (9),1710.0
2013,Karl,Ósérhæft starfsfólk (9),1740.0
2014,Karl,Ósérhæft starfsfólk (9),1860.0
2015,Karl,Ósérhæft starfsfólk (9),2010.0
2016,Karl,Ósérhæft starfsfólk (9),2200.0
2017,Karl,Ósérhæft starfsfólk (9),2320.0
2018,Karl,Ósérhæft starfsfólk (9),2360.0
2019,Karl,Ósérhæft starfsfólk (9),2480.0
2020,Karl,Ósérhæft starfsfólk (9),2730.0
2021,Karl,Ósérhæft starfsfólk (9),2820.0
2008,Kona,Ósérhæft starfsfólk (9),1140.0
2009,Kona,Ósérhæft starfsfólk (9),1230.0
2010,Kona,Ósérhæft starfsfólk (9),1320.0
2011,Kona,Ósérhæft starfsfólk (9),1400.0
2012,Kona,Ósérhæft starfsfólk (9),1510.0
2013,Kona,Ósérhæft starfsfólk (9),1570.0
2014,Kona,Ósérhæft starfsfólk (9),1710.0
2015,Kona,Ósérhæft starfsfólk (9),1790.0
2016,Kona,Ósérhæft starfsfólk (9),2030.0
2017,Kona,Ósérhæft starfsfólk (9),2130.0
2018,Kona,Ósérhæft starfsfólk (9),2140.0
2019,Kona,Ósérhæft starfsfólk (9),2260.0
2020,Kona,Ósérhæft starfsfólk (9),2540.0
2021,Kona,Ósérhæft starfsfólk (9),2650.0
2008,Karl,Verkafólk,1480.0
2009,Karl,Verkafólk,1520.0
2010,Karl,Verkafólk,1650.0
2011,Karl,Verkafólk,1810.0
2012,Karl,Verkafólk,1850.0
2013,Karl,Verkafólk,1950.0
2014,Karl,Verkafólk,2020.0
2015,Karl,Verkafólk,2200.0
2016,Karl,Verkafólk,2400.0
2017,Karl,Verkafólk,2550.0
2018,Karl,Verkafólk,2590.0
2019,Karl,Verkafólk,2750.0
2020,Karl,Verkafólk,3020.0
2021,Karl,Verkafólk,3190.0
2008,Kona,Verkafólk,1190.0
2009,Kona,Verkafólk,1270.0
2010,Kona,Verkafólk,1380.0
2011,Kona,Verkafólk,1510.0
2012,Kona,Verkafólk,1530.0
2013,Kona,Verkafólk,1660.0
2014,Kona,Verkafólk,1760.0
2015,Kona,Verkafólk,1900.0
2016,Kona,Verkafólk,2140.0
2017,Kona,Verkafólk,2250.0
2018,Kona,Verkafólk,2250.0
2019,Kona,Verkafólk,2380.0
2020,Kona,Verkafólk,2660.0
2021,Kona,Verkafólk,2780.0
