Year,Banvænt/óbanvænt,Kyn,Þjóðerni,Value
2022.0,Óbanvænt,Kona,Íslenskt,
1980.0,Óbanvænt,Bæði,Íslenskt,0.0
1981.0,Óbanvænt,Bæði,Íslenskt,0.0
1982.0,Óbanvænt,Bæði,Íslenskt,0.0
1983.0,Óbanvænt,Bæði,Íslenskt,0.0
1984.0,Óbanvænt,Bæði,Íslenskt,335.0
1985.0,Óbanvænt,Bæði,Íslenskt,344.0
1986.0,Óbanvænt,Bæði,Íslenskt,368.0
1987.0,Óbanvænt,Bæði,Íslenskt,390.0
1988.0,Óbanvænt,Bæði,Íslenskt,402.0
1989.0,Óbanvænt,Bæði,Íslenskt,425.0
1990.0,Óbanvænt,Bæði,Íslenskt,737.0
1991.0,Óbanvænt,Bæði,Íslenskt,642.0
1992.0,Óbanvænt,Bæði,Íslenskt,657.0
1993.0,Óbanvænt,Bæði,Íslenskt,660.0
1994.0,Óbanvænt,Bæði,Íslenskt,657.0
1995.0,Óbanvænt,Bæði,Íslenskt,870.0
1996.0,Óbanvænt,Bæði,Íslenskt,1063.0
1997.0,Óbanvænt,Bæði,Íslenskt,1212.0
1998.0,Óbanvænt,Bæði,Íslenskt,1314.0
1999.0,Óbanvænt,Bæði,Íslenskt,1314.0
2000.0,Óbanvænt,Bæði,Íslenskt,1389.0
2001.0,Óbanvænt,Bæði,Íslenskt,1367.0
2002.0,Óbanvænt,Bæði,Íslenskt,1353.0
2003.0,Óbanvænt,Bæði,Íslenskt,1371.0
2004.0,Óbanvænt,Bæði,Íslenskt,1371.0
2005.0,Óbanvænt,Bæði,Íslenskt,1218.0
2006.0,Óbanvænt,Bæði,Íslenskt,1226.0
2007.0,Óbanvænt,Bæði,Íslenskt,1291.0
2008.0,Óbanvænt,Bæði,Íslenskt,1449.0
2009.0,Óbanvænt,Bæði,Íslenskt,1185.0
2010.0,Óbanvænt,Bæði,Íslenskt,1183.0
2011.0,Óbanvænt,Bæði,Íslenskt,1383.0
2012.0,Óbanvænt,Bæði,Íslenskt,1456.0
2013.0,Óbanvænt,Bæði,Íslenskt,1552.0
2014.0,Óbanvænt,Bæði,Íslenskt,1688.0
2015.0,Óbanvænt,Bæði,Íslenskt,1794.0
2016.0,Óbanvænt,Bæði,Íslenskt,1745.0
2017.0,Óbanvænt,Bæði,Íslenskt,1701.0
2018.0,Óbanvænt,Bæði,Íslenskt,1652.0
2019.0,Óbanvænt,Bæði,Íslenskt,1677.0
2020.0,Óbanvænt,Bæði,Íslenskt,1406.0
2021.0,Óbanvænt,Bæði,Íslenskt,1408.0
2022.0,Óbanvænt,Bæði,Íslenskt,1365.0
1980.0,Alls,Bæði,Erlent,0.0
1981.0,Alls,Bæði,Erlent,0.0
1982.0,Alls,Bæði,Erlent,0.0
1983.0,Alls,Bæði,Erlent,0.0
1984.0,Alls,Bæði,Erlent,4.0
1985.0,Alls,Bæði,Erlent,8.0
1986.0,Alls,Bæði,Erlent,8.0
1987.0,Alls,Bæði,Erlent,9.0
1988.0,Alls,Bæði,Erlent,14.0
1989.0,Alls,Bæði,Erlent,12.0
1990.0,Alls,Bæði,Erlent,21.0
1991.0,Alls,Bæði,Erlent,17.0
1992.0,Alls,Bæði,Erlent,11.0
1993.0,Alls,Bæði,Erlent,6.0
1994.0,Alls,Bæði,Erlent,8.0
1995.0,Alls,Bæði,Erlent,11.0
1996.0,Alls,Bæði,Erlent,18.0
1997.0,Alls,Bæði,Erlent,20.0
1998.0,Alls,Bæði,Erlent,21.0
1999.0,Alls,Bæði,Erlent,39.0
2000.0,Alls,Bæði,Erlent,51.0
2001.0,Alls,Bæði,Erlent,49.0
2002.0,Alls,Bæði,Erlent,45.0
2003.0,Alls,Bæði,Erlent,101.0
2004.0,Alls,Bæði,Erlent,506.0
2005.0,Alls,Bæði,Erlent,412.0
2006.0,Alls,Bæði,Erlent,509.0
2007.0,Alls,Bæði,Erlent,633.0
2008.0,Alls,Bæði,Erlent,414.0
2009.0,Alls,Bæði,Erlent,179.0
2010.0,Alls,Bæði,Erlent,154.0
2011.0,Alls,Bæði,Erlent,171.0
2012.0,Alls,Bæði,Erlent,186.0
2013.0,Alls,Bæði,Erlent,250.0
2014.0,Alls,Bæði,Erlent,278.0
2015.0,Alls,Bæði,Erlent,289.0
2016.0,Alls,Bæði,Erlent,368.0
2017.0,Alls,Bæði,Erlent,435.0
2018.0,Alls,Bæði,Erlent,550.0
2019.0,Alls,Bæði,Erlent,556.0
2020.0,Alls,Bæði,Erlent,402.0
2021.0,Alls,Bæði,Erlent,467.0
2022.0,Alls,Bæði,Erlent,585.0
1980.0,Banvænt,Bæði,Erlent,0.0
1981.0,Banvænt,Bæði,Erlent,0.0
1982.0,Banvænt,Bæði,Erlent,0.0
1983.0,Banvænt,Bæði,Erlent,0.0
1984.0,Banvænt,Bæði,Erlent,0.0
1985.0,Banvænt,Bæði,Erlent,0.0
1986.0,Banvænt,Bæði,Erlent,1.0
1987.0,Banvænt,Bæði,Erlent,0.0
1988.0,Banvænt,Bæði,Erlent,0.0
1989.0,Banvænt,Bæði,Erlent,0.0
1990.0,Banvænt,Bæði,Erlent,0.0
1991.0,Banvænt,Bæði,Erlent,0.0
1992.0,Banvænt,Bæði,Erlent,0.0
1993.0,Banvænt,Bæði,Erlent,0.0
1994.0,Banvænt,Bæði,Erlent,0.0
1995.0,Banvænt,Bæði,Erlent,0.0
1996.0,Banvænt,Bæði,Erlent,0.0
1997.0,Banvænt,Bæði,Erlent,0.0
1998.0,Banvænt,Bæði,Erlent,0.0
1999.0,Banvænt,Bæði,Erlent,0.0
2000.0,Banvænt,Bæði,Erlent,0.0
2001.0,Banvænt,Bæði,Erlent,0.0
2002.0,Banvænt,Bæði,Erlent,0.0
2003.0,Banvænt,Bæði,Erlent,0.0
2004.0,Banvænt,Bæði,Erlent,0.0
2005.0,Banvænt,Bæði,Erlent,0.0
2006.0,Banvænt,Bæði,Erlent,1.0
2007.0,Banvænt,Bæði,Erlent,2.0
2008.0,Banvænt,Bæði,Erlent,3.0
2009.0,Banvænt,Bæði,Erlent,0.0
2010.0,Banvænt,Bæði,Erlent,1.0
2011.0,Banvænt,Bæði,Erlent,0.0
2012.0,Banvænt,Bæði,Erlent,0.0
2013.0,Banvænt,Bæði,Erlent,0.0
2014.0,Banvænt,Bæði,Erlent,1.0
2015.0,Banvænt,Bæði,Erlent,0.0
2016.0,Banvænt,Bæði,Erlent,0.0
2017.0,Banvænt,Bæði,Erlent,1.0
2018.0,Banvænt,Bæði,Erlent,1.0
2019.0,Banvænt,Bæði,Erlent,1.0
2020.0,Banvænt,Bæði,Erlent,1.0
2021.0,Banvænt,Bæði,Erlent,1.0
2022.0,Banvænt,Bæði,Erlent,0.0
1980.0,Banvænt,Karl,Erlent,0.0
1981.0,Banvænt,Karl,Erlent,0.0
1982.0,Banvænt,Karl,Erlent,0.0
1983.0,Banvænt,Karl,Erlent,0.0
1984.0,Banvænt,Karl,Erlent,0.0
1985.0,Banvænt,Karl,Erlent,0.0
1986.0,Banvænt,Karl,Erlent,1.0
1987.0,Banvænt,Karl,Erlent,0.0
1988.0,Banvænt,Karl,Erlent,0.0
1989.0,Banvænt,Karl,Erlent,0.0
1990.0,Banvænt,Karl,Erlent,0.0
1991.0,Banvænt,Karl,Erlent,0.0
1992.0,Banvænt,Karl,Erlent,0.0
1993.0,Banvænt,Karl,Erlent,0.0
1994.0,Banvænt,Karl,Erlent,0.0
1995.0,Banvænt,Karl,Erlent,0.0
1996.0,Banvænt,Karl,Erlent,0.0
1997.0,Banvænt,Karl,Erlent,0.0
1998.0,Banvænt,Karl,Erlent,0.0
1999.0,Banvænt,Karl,Erlent,0.0
2000.0,Banvænt,Karl,Erlent,0.0
2001.0,Banvænt,Karl,Erlent,0.0
2002.0,Banvænt,Karl,Erlent,0.0
2003.0,Banvænt,Karl,Erlent,0.0
2004.0,Banvænt,Karl,Erlent,0.0
2005.0,Banvænt,Karl,Erlent,0.0
2006.0,Banvænt,Karl,Erlent,1.0
2007.0,Banvænt,Karl,Erlent,2.0
2008.0,Banvænt,Karl,Erlent,3.0
2009.0,Banvænt,Karl,Erlent,0.0
2010.0,Banvænt,Karl,Erlent,1.0
2011.0,Banvænt,Karl,Erlent,0.0
2012.0,Banvænt,Karl,Erlent,0.0
2013.0,Banvænt,Karl,Erlent,0.0
2014.0,Banvænt,Karl,Erlent,0.0
2015.0,Banvænt,Karl,Erlent,0.0
2016.0,Banvænt,Karl,Erlent,0.0
2017.0,Banvænt,Karl,Erlent,1.0
2018.0,Banvænt,Karl,Erlent,1.0
2019.0,Banvænt,Karl,Erlent,1.0
2020.0,Banvænt,Karl,Erlent,1.0
2021.0,Banvænt,Karl,Erlent,1.0
2022.0,Banvænt,Karl,Erlent,0.0
1980.0,Banvænt,Kona,Erlent,0.0
1981.0,Banvænt,Kona,Erlent,0.0
1982.0,Banvænt,Kona,Erlent,0.0
1983.0,Banvænt,Kona,Erlent,0.0
1984.0,Banvænt,Kona,Erlent,0.0
1985.0,Banvænt,Kona,Erlent,0.0
1986.0,Banvænt,Kona,Erlent,0.0
1987.0,Banvænt,Kona,Erlent,0.0
1988.0,Banvænt,Kona,Erlent,0.0
1989.0,Banvænt,Kona,Erlent,0.0
1990.0,Banvænt,Kona,Erlent,0.0
1991.0,Banvænt,Kona,Erlent,0.0
1992.0,Banvænt,Kona,Erlent,0.0
1993.0,Banvænt,Kona,Erlent,0.0
1994.0,Banvænt,Kona,Erlent,0.0
1995.0,Banvænt,Kona,Erlent,0.0
1996.0,Banvænt,Kona,Erlent,0.0
1997.0,Banvænt,Kona,Erlent,0.0
1998.0,Banvænt,Kona,Erlent,0.0
1999.0,Banvænt,Kona,Erlent,0.0
2000.0,Banvænt,Kona,Erlent,0.0
2001.0,Banvænt,Kona,Erlent,0.0
2002.0,Banvænt,Kona,Erlent,0.0
2003.0,Banvænt,Kona,Erlent,0.0
2004.0,Banvænt,Kona,Erlent,0.0
2005.0,Banvænt,Kona,Erlent,0.0
2006.0,Banvænt,Kona,Erlent,0.0
2007.0,Banvænt,Kona,Erlent,0.0
2008.0,Banvænt,Kona,Erlent,0.0
2009.0,Banvænt,Kona,Erlent,0.0
2010.0,Banvænt,Kona,Erlent,0.0
2011.0,Banvænt,Kona,Erlent,0.0
2012.0,Banvænt,Kona,Erlent,0.0
2013.0,Banvænt,Kona,Erlent,0.0
2014.0,Banvænt,Kona,Erlent,1.0
2015.0,Banvænt,Kona,Erlent,0.0
2016.0,Banvænt,Kona,Erlent,0.0
2017.0,Banvænt,Kona,Erlent,0.0
2018.0,Banvænt,Kona,Erlent,0.0
2019.0,Banvænt,Kona,Erlent,0.0
2020.0,Banvænt,Kona,Erlent,0.0
2021.0,Banvænt,Kona,Erlent,0.0
2022.0,Banvænt,Kona,Erlent,0.0
1980.0,Óbanvænt,Karl,Erlent,
1981.0,Óbanvænt,Karl,Erlent,
1982.0,Óbanvænt,Karl,Erlent,
1983.0,Óbanvænt,Karl,Erlent,
1984.0,Óbanvænt,Karl,Erlent,
1985.0,Óbanvænt,Karl,Erlent,
1986.0,Óbanvænt,Karl,Erlent,
1987.0,Óbanvænt,Karl,Erlent,
1988.0,Óbanvænt,Karl,Erlent,
1989.0,Óbanvænt,Karl,Erlent,
1990.0,Óbanvænt,Karl,Erlent,
1991.0,Óbanvænt,Karl,Erlent,
1992.0,Óbanvænt,Karl,Erlent,
1993.0,Óbanvænt,Karl,Erlent,
1994.0,Óbanvænt,Karl,Erlent,
1995.0,Óbanvænt,Karl,Erlent,
1996.0,Óbanvænt,Karl,Erlent,
1997.0,Óbanvænt,Karl,Erlent,
1998.0,Óbanvænt,Karl,Erlent,
1999.0,Óbanvænt,Karl,Erlent,
2000.0,Óbanvænt,Karl,Erlent,
2001.0,Óbanvænt,Karl,Erlent,
2002.0,Óbanvænt,Karl,Erlent,
2003.0,Óbanvænt,Karl,Erlent,
2004.0,Óbanvænt,Karl,Erlent,
2005.0,Óbanvænt,Karl,Erlent,
2006.0,Óbanvænt,Karl,Erlent,
2007.0,Óbanvænt,Karl,Erlent,
2008.0,Óbanvænt,Karl,Erlent,
2009.0,Óbanvænt,Karl,Erlent,
2010.0,Óbanvænt,Karl,Erlent,
2011.0,Óbanvænt,Karl,Erlent,
2012.0,Óbanvænt,Karl,Erlent,
2013.0,Óbanvænt,Karl,Erlent,
2014.0,Óbanvænt,Karl,Erlent,
2015.0,Óbanvænt,Karl,Erlent,
2016.0,Óbanvænt,Karl,Erlent,
2017.0,Óbanvænt,Karl,Erlent,
2018.0,Óbanvænt,Karl,Erlent,
2019.0,Óbanvænt,Karl,Erlent,
2020.0,Óbanvænt,Karl,Erlent,
2021.0,Óbanvænt,Karl,Erlent,
2022.0,Óbanvænt,Karl,Erlent,
1980.0,Óbanvænt,Kona,Erlent,
1981.0,Óbanvænt,Kona,Erlent,
1982.0,Óbanvænt,Kona,Erlent,
1983.0,Óbanvænt,Kona,Erlent,
1984.0,Óbanvænt,Kona,Erlent,
1985.0,Óbanvænt,Kona,Erlent,
1986.0,Óbanvænt,Kona,Erlent,
1987.0,Óbanvænt,Kona,Erlent,
1988.0,Óbanvænt,Kona,Erlent,
1989.0,Óbanvænt,Kona,Erlent,
1990.0,Óbanvænt,Kona,Erlent,
1991.0,Óbanvænt,Kona,Erlent,
1992.0,Óbanvænt,Kona,Erlent,
1993.0,Óbanvænt,Kona,Erlent,
1994.0,Óbanvænt,Kona,Erlent,
1995.0,Óbanvænt,Kona,Erlent,
1996.0,Óbanvænt,Kona,Erlent,
1997.0,Óbanvænt,Kona,Erlent,
1998.0,Óbanvænt,Kona,Erlent,
1999.0,Óbanvænt,Kona,Erlent,
2000.0,Óbanvænt,Kona,Erlent,
2001.0,Óbanvænt,Kona,Erlent,
2002.0,Óbanvænt,Kona,Erlent,
2003.0,Óbanvænt,Kona,Erlent,
2004.0,Óbanvænt,Kona,Erlent,
2005.0,Óbanvænt,Kona,Erlent,
2006.0,Óbanvænt,Kona,Erlent,
2007.0,Óbanvænt,Kona,Erlent,
2008.0,Óbanvænt,Kona,Erlent,
2009.0,Óbanvænt,Kona,Erlent,
2010.0,Óbanvænt,Kona,Erlent,
2011.0,Óbanvænt,Kona,Erlent,
2012.0,Óbanvænt,Kona,Erlent,
2013.0,Óbanvænt,Kona,Erlent,
2014.0,Óbanvænt,Kona,Erlent,
2015.0,Óbanvænt,Kona,Erlent,
2016.0,Óbanvænt,Kona,Erlent,
2017.0,Óbanvænt,Kona,Erlent,
2018.0,Óbanvænt,Kona,Erlent,
2019.0,Óbanvænt,Kona,Erlent,
2020.0,Óbanvænt,Kona,Erlent,
2021.0,Óbanvænt,Kona,Erlent,
2022.0,Óbanvænt,Kona,Erlent,
1980.0,Óbanvænt,Bæði,Erlent,0.0
1981.0,Óbanvænt,Bæði,Erlent,0.0
1982.0,Óbanvænt,Bæði,Erlent,0.0
1983.0,Óbanvænt,Bæði,Erlent,0.0
1984.0,Óbanvænt,Bæði,Erlent,4.0
1985.0,Óbanvænt,Bæði,Erlent,8.0
1986.0,Óbanvænt,Bæði,Erlent,7.0
1987.0,Óbanvænt,Bæði,Erlent,9.0
1988.0,Óbanvænt,Bæði,Erlent,14.0
1989.0,Óbanvænt,Bæði,Erlent,12.0
1990.0,Óbanvænt,Bæði,Erlent,21.0
1991.0,Óbanvænt,Bæði,Erlent,17.0
1992.0,Óbanvænt,Bæði,Erlent,11.0
1993.0,Óbanvænt,Bæði,Erlent,6.0
1994.0,Óbanvænt,Bæði,Erlent,8.0
1995.0,Óbanvænt,Bæði,Erlent,11.0
1996.0,Óbanvænt,Bæði,Erlent,18.0
1997.0,Óbanvænt,Bæði,Erlent,20.0
1998.0,Óbanvænt,Bæði,Erlent,21.0
1999.0,Óbanvænt,Bæði,Erlent,39.0
2000.0,Óbanvænt,Bæði,Erlent,51.0
2001.0,Óbanvænt,Bæði,Erlent,49.0
2002.0,Óbanvænt,Bæði,Erlent,45.0
2003.0,Óbanvænt,Bæði,Erlent,101.0
2004.0,Óbanvænt,Bæði,Erlent,506.0
2005.0,Óbanvænt,Bæði,Erlent,412.0
2006.0,Óbanvænt,Bæði,Erlent,508.0
2007.0,Óbanvænt,Bæði,Erlent,631.0
2008.0,Óbanvænt,Bæði,Erlent,411.0
2009.0,Óbanvænt,Bæði,Erlent,179.0
2010.0,Óbanvænt,Bæði,Erlent,153.0
2011.0,Óbanvænt,Bæði,Erlent,171.0
2012.0,Óbanvænt,Bæði,Erlent,186.0
2013.0,Óbanvænt,Bæði,Erlent,250.0
2014.0,Óbanvænt,Bæði,Erlent,277.0
2015.0,Óbanvænt,Bæði,Erlent,289.0
2016.0,Óbanvænt,Bæði,Erlent,368.0
2017.0,Óbanvænt,Bæði,Erlent,434.0
2018.0,Óbanvænt,Bæði,Erlent,549.0
2019.0,Óbanvænt,Bæði,Erlent,555.0
2020.0,Óbanvænt,Bæði,Erlent,401.0
2021.0,Óbanvænt,Bæði,Erlent,466.0
2022.0,Óbanvænt,Bæði,Erlent,585.0
2023.0,Óbanvænt,Bæði,Erlent,
,,,,
